state,city,body,district,text_description,type,date
PA,,State House,197,PA state house special general,general,20170321
LA,State House,8,LA state house special general,general,20170325
CA,,US House,34,CA34 special jungle primary,primary,20170404
KS,,US House,4,KS4 special general,general,20170411
GA,,US House,6,GA6 special general,general,20170418
CT,,State House,7,CT general assembly special general,general,20170425
CT,,State House,68,CT general assembly special general,general,20170425
TN,,State House,95,TN state house special primary,primary,20170427
LA,State Senate,2,LA state senate special general,general,20170429
SC,,US House,5,SC5 special primary,primary,20170502
MT,,US House,AL,MT at-large special general,general,20170525
LA,State Senate,2,LA state senate special runoff,runoff,20170527
CA,,US House,34,CA34 special general,general,20170606
TN,,State House,95,TN state house special general,general,20170615
GA,,US House,6,GA6 special runoff,runoff,20170620
SC,,US House,5,SC5 special general,general,20170620
